,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
198,6,XOM,0,0,0,0,0,-1,0.404133294818758,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,2,4
199,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,2,4
200,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,2,4
201,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,2,4
202,5,NVDA,0,0,0,0,0,-1,0.427046089101131,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,2,4
203,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,2,4
204,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,2,4
205,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,2,4
206,14,PG,0,0,0,0,0,-1,0.203087500155151,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,2,4
207,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,2,4
208,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,2,4
209,4,LCID,0,0,0,0,0,-1,0.4959286791554039,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,2,4
210,15,MA,0,0,0,0,0,-1,0.1946789952938041,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,2,4
211,7,JPM,0,0,0,0,0,-1,0.3487980701968637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,2,4
212,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,2,5
213,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,2,5
214,14,PG,0,0,0,0,0,-1,0.203087500155151,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,2,5
215,19,NKE,0,0,0,0,0,-1,0.133129104231271,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,2,5
216,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,2,5
217,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,2,5
218,8,V,0,0,0,0,0,-1,0.3346919039675372,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,2,5
219,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,2,5
220,15,MA,0,0,0,0,0,-1,0.1946789952938041,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,2,5
221,12,WMT,0,0,0,0,0,-1,0.2708149832688944,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,2,5
222,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,2,5
223,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,2,5
224,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,2,5
225,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,2,5
226,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,2,5
227,102,RIVN,0,0,0,0,-1,-1,-1.0,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Base,2,5
228,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,2,5
229,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,2,5
230,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,2,5
231,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,2,5
232,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,2,5
233,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,2,5
234,4,LCID,0,0,0,0,0,-1,0.4959286791554039,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,2,5
235,115,BA,0,0,0,0,-1,-1,-1.0,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Base,2,5
236,6,XOM,0,0,0,0,0,-1,0.404133294818758,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,2,5
237,5,NVDA,0,0,0,0,0,-1,0.427046089101131,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,2,5
238,18,PFE,0,0,0,0,0,-1,0.1335599687800109,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,2,5
239,7,JPM,0,0,0,0,0,-1,0.3487980701968637,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,2,5
240,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,3,1
241,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,3,1
242,2,GOOG,0,0,0,0,0,-1,0.437636560699047,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,3,1
243,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,3,1
244,4,LCID,0,0,0,0,0,-1,0.3839098272621956,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,3,1
245,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,3,1
246,6,XOM,0,0,0,0,0,-1,0.3107546678829865,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,3,1
247,7,JPM,0,0,0,0,0,-1,0.2891702154377737,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,3,1
248,8,V,0,0,0,0,0,-1,0.2664917103063453,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,3,1
249,9,HD,0,0,0,0,0,-1,0.2458018714500393,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,3,1
250,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,3,1
251,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,3,1
252,12,WMT,0,0,0,0,0,-1,0.1893574602981374,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,3,1
253,13,BAC,0,0,0,0,0,-1,0.1694031249910735,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,3,1
254,14,PG,0,0,0,0,0,-1,0.1656595572839115,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,3,1
255,15,MA,0,0,0,0,0,-1,0.1263355356506267,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,3,1
256,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,3,1
257,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,3,1
258,18,PFE,0,0,0,0,0,-1,0.0945295357280801,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,3,1
259,19,NKE,0,0,0,0,0,-1,0.0932263412774319,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,3,1
260,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,3,2
261,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,3,2
262,8,V,0,0,0,0,0,-1,0.2664917103063453,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,3,2
263,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,3,2
264,13,BAC,0,0,0,0,0,-1,0.1694031249910735,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,3,2
265,12,WMT,0,0,0,0,0,-1,0.1893574602981374,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,3,2
266,19,NKE,0,0,0,0,0,-1,0.0932263412774319,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,3,2
267,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,3,2
268,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,3,2
269,9,HD,0,0,0,0,0,-1,0.2458018714500393,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,3,2
270,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,3,2
271,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,3,2
272,6,XOM,0,0,0,0,0,-1,0.3107546678829865,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,3,2
273,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,3,2
274,2,GOOG,0,0,0,0,0,-1,0.437636560699047,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,3,2
275,4,LCID,0,0,0,0,0,-1,0.3839098272621956,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,3,2
276,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,3,2
277,18,PFE,0,0,0,0,0,-1,0.0945295357280801,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,3,2
278,14,PG,0,0,0,0,0,-1,0.1656595572839115,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,3,2
279,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,3,2
280,15,MA,0,0,0,0,0,-1,0.1263355356506267,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,3,2
281,7,JPM,0,0,0,0,0,-1,0.2891702154377737,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,3,2
282,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,3,3
283,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,3,3
284,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,3,3
285,7,JPM,0,0,0,0,0,-1,0.2891702154377737,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,3,3
286,114,BABA,0,0,0,0,-1,-1,-1.0,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Base,3,3
287,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,3,3
288,15,MA,0,0,0,0,0,-1,0.1263355356506267,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,3,3
289,14,PG,0,0,0,0,0,-1,0.1656595572839115,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,3,3
290,18,PFE,0,0,0,0,0,-1,0.0945295357280801,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,3,3
291,19,NKE,0,0,0,0,0,-1,0.0932263412774319,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,3,3
292,4,LCID,0,0,0,0,0,-1,0.3839098272621956,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,3,3
293,13,BAC,0,0,0,0,0,-1,0.1694031249910735,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,3,3
294,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,3,3
295,6,XOM,0,0,0,0,0,-1,0.3107546678829865,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,3,3
296,12,WMT,0,0,0,0,0,-1,0.1893574602981374,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,3,3
297,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,3,3
298,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,3,3
299,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,3,3
300,9,HD,0,0,0,0,0,-1,0.2458018714500393,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,3,3
301,2,GOOG,0,0,0,0,0,-1,0.437636560699047,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,3,3
302,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,3,3
303,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,3,3
304,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,3,3
305,8,V,0,0,0,0,0,-1,0.2664917103063453,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,3,3
306,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,3,4
307,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,3,4
308,112,ABNB,0,0,0,0,-1,-1,-1.0,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Base,3,4
309,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,3,4
310,13,BAC,0,0,0,0,0,-1,0.1694031249910735,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,3,4
311,12,WMT,0,0,0,0,0,-1,0.1893574602981374,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,3,4
312,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,3,4
313,19,NKE,0,0,0,0,0,-1,0.0932263412774319,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,3,4
314,18,PFE,0,0,0,0,0,-1,0.0945295357280801,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,3,4
315,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,3,4
316,114,BABA,0,0,0,0,-1,-1,-1.0,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Base,3,4
317,7,JPM,0,0,0,0,0,-1,0.2891702154377737,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,3,4
318,15,MA,0,0,0,0,0,-1,0.1263355356506267,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,3,4
319,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,3,4
320,9,HD,0,0,0,0,0,-1,0.2458018714500393,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,3,4
321,2,GOOG,0,0,0,0,0,-1,0.437636560699047,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,3,4
322,102,RIVN,0,0,0,0,-1,-1,-1.0,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Base,3,4
323,6,XOM,0,0,0,0,0,-1,0.3107546678829865,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,3,4
324,4,LCID,0,0,0,0,0,-1,0.3839098272621956,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,3,4
325,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,3,4
326,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,3,4
327,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,3,4
328,8,V,0,0,0,0,0,-1,0.2664917103063453,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,3,4
329,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,3,4
330,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,3,4
331,14,PG,0,0,0,0,0,-1,0.1656595572839115,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,3,4
332,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,3,5
333,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,3,5
334,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,3,5
335,15,MA,0,0,0,0,0,-1,0.1263355356506267,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,3,5
336,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,3,5
337,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,3,5
338,9,HD,0,0,0,0,0,-1,0.2458018714500393,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,3,5
339,6,XOM,0,0,0,0,0,-1,0.3107546678829865,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,3,5
340,2,GOOG,0,0,0,0,0,-1,0.437636560699047,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,3,5
341,112,ABNB,0,0,0,0,-1,-1,-1.0,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Base,3,5
342,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,3,5
343,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,3,5
344,8,V,0,0,0,0,0,-1,0.2664917103063453,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,3,5
345,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,3,5
346,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,3,5
347,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,3,5
348,7,JPM,0,0,0,0,0,-1,0.2891702154377737,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,3,5
349,102,RIVN,0,0,0,0,-1,-1,-1.0,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Base,3,5
350,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,3,5
351,18,PFE,0,0,0,0,0,-1,0.0945295357280801,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,3,5
352,4,LCID,0,0,0,0,0,-1,0.3839098272621956,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,3,5
353,14,PG,0,0,0,0,0,-1,0.1656595572839115,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,3,5
354,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,3,5
355,12,WMT,0,0,0,0,0,-1,0.1893574602981374,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,3,5
356,13,BAC,0,0,0,0,0,-1,0.1694031249910735,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,3,5
357,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,3,5
358,19,NKE,0,0,0,0,0,-1,0.0932263412774319,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,3,5
359,114,BABA,0,0,0,0,-1,-1,-1.0,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Base,3,5
360,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,4,1
361,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,4,1
362,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,4,1
363,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,4,1
364,4,LCID,0,0,0,0,0,-1,0.4291770070297111,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,4,1
365,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,4,1
366,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,1
367,7,JPM,0,0,0,0,0,-1,0.3568968431558502,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,4,1
368,8,V,0,0,0,0,0,-1,0.2552328467966734,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,4,1
369,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,1
370,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,4,1
371,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,4,1
372,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,1
373,13,BAC,0,0,0,0,0,-1,0.1934255386890946,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,4,1
374,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,1
375,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,1
376,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,4,1
377,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,1
378,18,PFE,0,0,0,0,0,-1,0.1381709821455281,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,4,1
379,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,1
380,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,2
381,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,4,2
382,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,2
383,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,4,2
384,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,2
385,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,4,2
386,8,V,0,0,0,0,0,-1,0.2552328467966734,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,4,2
387,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,4,2
388,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,4,2
389,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,4,2
390,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,2
391,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,4,2
392,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,2
393,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,2
394,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,4,2
395,4,LCID,0,0,0,0,0,-1,0.4291770070297111,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,4,2
396,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,2
