,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
201,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,12,1
202,2,GOOG,0,0,0,0,0,-1,0.3008823227533475,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,12,1
203,3,AMZN,0,0,0,0,0,-1,-1.0,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,12,1
204,4,LCID,0,0,0,0,0,-1,-1.0,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,12,1
205,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,12,1
206,6,XOM,0,0,0,0,0,-1,0.7403459019202167,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,12,1
207,7,JPM,0,0,0,0,0,-1,0.184627327258536,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,12,1
208,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,12,1
209,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,12,1
210,10,JNJ,0,0,0,0,0,-1,0.0663261161516501,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,12,1
211,11,IONQ,0,0,0,0,0,-1,-1.0,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,12,1
212,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,12,1
213,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,12,1
214,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,12,1
215,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,12,1
216,16,ADBE,0,0,0,0,0,-1,-1.0,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,12,1
217,17,NFLX,0,0,0,0,0,-1,-1.0,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,12,1
218,18,PFE,0,0,0,0,0,-1,0.0669497884142355,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,12,1
219,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,12,1
220,2,GOOG,0,0,0,0,0,-1,0.3008823227533475,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,12,2
221,3,AMZN,0,0,0,0,0,-1,-1.0,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,12,2
222,6,XOM,0,0,0,0,0,-1,0.7403459019202167,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,12,2
223,11,IONQ,0,0,0,0,0,-1,-1.0,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,12,2
224,18,PFE,0,0,0,0,0,-1,0.0669497884142355,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,12,2
225,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,12,2
226,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,12,2
227,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,12,2
228,0,AAPL,0,0,0,0,0,-1,0.1053733460834873,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,12,2
229,16,ADBE,0,0,0,0,0,-1,-1.0,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,12,2
230,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,12,2
231,4,LCID,0,0,0,0,0,-1,-1.0,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,12,2
232,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,12,2
233,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,12,2
234,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,12,2
235,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,12,2
236,17,NFLX,0,0,0,0,0,-1,-1.0,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,12,2
237,10,JNJ,0,0,0,0,0,-1,0.0663261161516501,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,12,2
238,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,12,2
239,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,12,2
240,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,12,3
241,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,12,3
242,7,JPM,0,0,0,0,0,-1,0.184627327258536,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,12,3
243,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,12,3
244,0,AAPL,0,0,0,0,0,-1,0.1053733460834873,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,12,3
245,17,NFLX,0,0,0,0,0,-1,-1.0,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,12,3
246,6,XOM,0,0,0,0,0,-1,0.7403459019202167,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,12,3
247,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,12,3
248,16,ADBE,0,0,0,0,0,-1,-1.0,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,12,3
249,3,AMZN,0,0,0,0,0,-1,-1.0,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,12,3
250,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,12,3
251,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,12,3
252,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,12,3
253,2,GOOG,0,0,0,0,0,-1,0.3008823227533475,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,12,3
254,18,PFE,0,0,0,0,0,-1,0.0669497884142355,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,12,3
255,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,12,3
256,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,12,3
257,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,12,3
258,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,12,3
259,4,LCID,0,0,0,0,0,-1,-1.0,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,12,3
260,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,12,4
261,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,12,4
262,0,AAPL,0,0,0,0,0,-1,0.1053733460834873,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,12,4
263,8,V,0,0,0,0,0,-1,0.0911710031320358,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,12,4
264,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,12,4
265,10,JNJ,0,0,0,0,0,-1,0.0663261161516501,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,12,4
266,3,AMZN,0,0,0,0,0,-1,-1.0,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,12,4
267,12,WMT,0,0,0,0,0,-1,-1.0,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,12,4
268,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,12,4
269,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,12,4
270,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,12,4
271,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,12,4
272,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,12,4
273,11,IONQ,0,0,0,0,0,-1,-1.0,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,12,4
274,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,12,4
275,16,ADBE,0,0,0,0,0,-1,-1.0,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,12,4
276,5,NVDA,0,0,0,0,0,-1,-1.0,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,12,4
277,6,XOM,0,0,0,0,0,-1,0.7403459019202167,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,12,4
278,1,MSFT,0,0,0,0,0,-1,-1.0,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,12,4
279,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,12,4
280,15,MA,0,0,0,0,0,-1,-1.0,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,12,5
281,9,HD,0,0,0,0,0,-1,-1.0,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,12,5
282,18,PFE,0,0,0,0,0,-1,0.0669497884142355,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,12,5
283,7,JPM,0,0,0,0,0,-1,0.184627327258536,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,12,5
284,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,12,5
285,3,AMZN,0,0,0,0,0,-1,-1.0,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,12,5
286,2,GOOG,0,0,0,0,0,-1,0.3008823227533475,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,12,5
287,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,12,5
288,16,ADBE,0,0,0,0,0,-1,-1.0,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,12,5
289,19,NKE,0,0,0,0,0,-1,-1.0,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,12,5
290,6,XOM,0,0,0,0,0,-1,0.7403459019202167,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,12,5
291,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,12,5
292,13,BAC,0,0,0,0,0,-1,-1.0,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,12,5
293,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,12,5
294,0,AAPL,0,0,0,0,0,-1,0.1053733460834873,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,12,5
295,14,PG,0,0,0,0,0,-1,-1.0,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,12,5
296,105,PYPL,0,0,0,0,-1,-1,-1.0,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Base,12,5
297,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,12,5
298,17,NFLX,0,0,0,0,0,-1,-1.0,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,12,5
299,10,JNJ,0,0,0,0,0,-1,0.0663261161516501,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,12,5
300,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,1
301,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,1
302,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,1
303,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,1
304,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,1
305,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,1
306,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,1
307,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,1
308,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,1
309,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,1
310,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,1
311,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,1
312,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,1
313,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,1
314,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,1
315,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,1
316,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,1
317,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,1
318,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,1
319,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,1
320,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,2
321,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,2
322,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,2
323,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,2
324,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,2
325,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,2
326,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,2
327,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,2
328,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,2
329,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,2
330,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,2
331,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,2
332,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,2
333,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,2
334,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,2
335,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,2
336,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,2
337,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,2
338,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,2
339,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,2
340,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,2
341,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,2
342,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,3
343,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,3
344,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,3
345,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,3
346,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,3
347,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,3
348,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,3
349,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,3
350,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,3
351,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,3
352,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,3
353,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,1,3
354,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,3
355,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,3
356,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,3
357,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,3
358,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,3
359,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,3
360,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,1,3
361,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,3
362,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,3
363,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,3
364,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,3
365,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,3
366,0,AAPL,0,0,0,0,0,-1,0.746413310985706,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,1,4
367,2,GOOG,0,0,0,0,0,-1,0.4325275847125913,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,1,4
368,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,1,4
369,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,1,4
370,3,AMZN,0,0,0,0,0,-1,0.4002531347444266,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,1,4
371,16,ADBE,0,0,0,0,0,-1,0.0849181428571422,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,1,4
372,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,1,4
373,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,4
374,18,PFE,0,0,0,0,0,-1,0.0427627553866185,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,1,4
375,6,XOM,0,0,0,0,0,-1,0.3267718997874653,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,1,4
376,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,4
377,117,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,1,4
378,15,MA,0,0,0,0,0,-1,0.0988805613446704,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,1,4
379,12,WMT,0,0,0,0,0,-1,0.1401933687478095,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,1,4
380,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,4
381,4,LCID,0,0,0,0,0,-1,0.3655582900076517,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,1,4
382,10,JNJ,0,0,0,0,0,-1,0.2452480036913934,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,1,4
383,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,4
384,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,1,4
385,11,IONQ,0,0,0,0,0,-1,0.1996149368261976,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,1,4
386,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,4
387,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,4
388,1,MSFT,0,0,0,0,0,-1,0.6775449432301162,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,1,4
389,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,4
390,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,4
391,19,NKE,0,0,0,0,0,-1,0.0311185760880255,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,1,4
392,14,PG,0,0,0,0,0,-1,0.1068905336654463,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,1,5
393,17,NFLX,0,0,0,0,0,-1,0.0541228844446527,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,1,5
394,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,1,5
395,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,1,5
396,7,JPM,0,0,0,0,0,-1,0.3189793921822593,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,1,5
397,9,HD,0,0,0,0,0,-1,0.2639472764545959,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,1,5
398,8,V,0,0,0,0,0,-1,0.2888134541502629,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,1,5
399,13,BAC,0,0,0,0,0,-1,0.134794213278027,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,1,5
400,5,NVDA,0,0,0,0,0,-1,0.3344809396508423,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,1,5
401,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,1,5
