,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
201,15,MA,0,0,0,0,0,-1,0.1946789952938041,333.33,11.28,3.5,3392,Mastercard Inc,Base,2,4,#E24A4A
202,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,622.04,5.51,0.89,1896,Adobe Inc,Base,2,4,#E24A4A
203,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,612.69,10.56,1.75,5271,Netflix Inc,Base,2,4,#E24A4A
204,18,PFE,0,0,0,0,0,-1,0.1335599687800109,51.48,-2.78,-5.12,43175,Pfizer Inc.,Base,2,4,#3485FF
205,19,NKE,0,0,0,0,0,-1,0.133129104231271,168.91,-1.36,-0.8,3967,Nike Inc,Base,2,4,#3485FF
206,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,18311,Walt Disney Co,Base,2,4,#E24A4A
207,115,BA,0,0,0,0,-1,-1,-1.0,205.88,7.39,3.72,13538,Boeing Co,Base,2,4,#E24A4A
208,117,MRNA,0,0,0,0,-1,-1,-1.0,265.33,-41.39,-13.49,28493,Moderna Inc,Base,2,4,#3485FF
209,100,FB,0,0,0,0,-1,-1,-1.0,317.87,11.03,3.59,36789,Meta Platforms Inc,Base,2,4,#E24A4A
210,103,RBLX,0,0,0,0,-1,-1,-1.0,113.25,-0.59,-0.52,34082,Roblox Corp,Base,2,4,#3485FF
211,113,AMD,0,0,0,0,-1,-1,-1.0,139.06,-4.95,-3.44,105643,"Advanced Micro Devices, Inc.",Base,2,4,#3485FF
212,0,AAPL,0,0,0,0,0,-1,0.6931608875388249,165.32,3.48,2.15,222979,Apple Inc,Base,2,5,#E24A4A
213,1,MSFT,0,0,0,0,0,-1,0.6513637497024177,326.19,3.18,0.98,42628,Microsoft Corporation,Base,2,5,#E24A4A
214,2,GOOG,0,0,0,0,0,-1,0.6285700428462339,2875.93,25.52,0.9,2090,Alphabet Inc Class C,Base,2,5,#E24A4A
215,3,AMZN,0,0,0,0,0,-1,0.5283641979904723,3427.37,37.58,1.11,5698,"Amazon.com, Inc.",Base,2,5,#E24A4A
216,4,LCID,0,0,0,0,0,-1,0.4959286791554039,44.86,-2.41,-5.1,317591,Lucid Group Inc,Base,2,5,#3485FF
217,5,NVDA,0,0,0,0,0,-1,0.427046089101131,300.37,-6.56,-2.14,142897,NVIDIA Corporation,Base,2,5,#3485FF
218,6,XOM,0,0,0,0,0,-1,0.404133294818758,61.58,0.7,1.15,2480,Exxon Mobil Corp,Base,2,5,#E24A4A
219,7,JPM,0,0,0,0,0,-1,0.3487980701968637,160.16,1.93,1.22,2924,JPMorgan Chase & Co.,Base,2,5,#E24A4A
220,8,V,0,0,0,0,0,-1,0.3346919039675372,202.68,6.38,3.25,6806,Visa Inc,Base,2,5,#E24A4A
221,9,HD,0,0,0,0,0,-1,0.3142672745105686,415.7,8.45,2.07,1359,Home Depot Inc,Base,2,5,#E24A4A
222,10,JNJ,0,0,0,0,0,-1,0.2804681132742131,162.94,3.56,2.23,719,Johnson & Johnson,Base,2,5,#E24A4A
223,11,IONQ,0,0,0,0,0,-1,0.2778216424595749,18.79,-0.06,-0.32,113340,IONQ Inc,Base,2,5,#3485FF
224,12,WMT,0,0,0,0,0,-1,0.2708149832688944,139.0,1.52,1.11,1106,Walmart Inc,Base,2,5,#E24A4A
225,13,BAC,0,0,0,0,0,-1,0.2106459513004428,44.15,0.28,0.64,11715,Bank of America Corp,Base,2,5,#E24A4A
226,14,PG,0,0,0,0,0,-1,0.203087500155151,152.15,2.26,1.51,6472,Procter & Gamble Co,Base,2,5,#E24A4A
227,15,MA,0,0,0,0,0,-1,0.1946789952938041,333.33,11.28,3.5,3392,Mastercard Inc,Base,2,5,#E24A4A
228,16,ADBE,0,0,0,0,0,-1,0.1623140035864846,622.04,5.51,0.89,1896,Adobe Inc,Base,2,5,#E24A4A
229,17,NFLX,0,0,0,0,0,-1,0.1513605236781207,612.69,10.56,1.75,5271,Netflix Inc,Base,2,5,#E24A4A
230,18,PFE,0,0,0,0,0,-1,0.1335599687800109,51.48,-2.78,-5.12,43175,Pfizer Inc.,Base,2,5,#3485FF
231,19,NKE,0,0,0,0,0,-1,0.133129104231271,168.91,-1.36,-0.8,3967,Nike Inc,Base,2,5,#3485FF
232,104,DIS,0,0,0,0,-1,-1,-1.0,150.37,4.15,2.84,18311,Walt Disney Co,Base,2,5,#E24A4A
233,115,BA,0,0,0,0,-1,-1,-1.0,205.88,7.39,3.72,13538,Boeing Co,Base,2,5,#E24A4A
234,117,MRNA,0,0,0,0,-1,-1,-1.0,265.33,-41.39,-13.49,28493,Moderna Inc,Base,2,5,#3485FF
235,100,FB,0,0,0,0,-1,-1,-1.0,317.87,11.03,3.59,36789,Meta Platforms Inc,Base,2,5,#E24A4A
236,103,RBLX,0,0,0,0,-1,-1,-1.0,113.25,-0.59,-0.52,34082,Roblox Corp,Base,2,5,#3485FF
237,113,AMD,0,0,0,0,-1,-1,-1.0,139.06,-4.95,-3.44,105643,"Advanced Micro Devices, Inc.",Base,2,5,#3485FF
238,102,RIVN,0,0,0,0,-1,-1,-1.0,116.78,12.11,11.57,88461,Rivian Automotive Inc,Base,2,5,#E24A4A
239,106,U,0,0,0,0,-1,-1,-1.0,147.57,0.68,0.46,10685,Unity Software Inc,Base,2,5,#E24A4A
240,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,1,#E24A4A
241,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Base,3,1,#E24A4A
242,2,GOOG,0,0,0,0,0,-1,0.437636560699047,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,3,1,#3485FF
243,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Base,3,1,#E24A4A
244,4,LCID,0,0,0,0,0,-1,0.3839098272621956,208.99,1.62,0.78,11749206,Visa Inc,Base,3,1,#E24A4A
245,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,1,#E24A4A
246,6,XOM,0,0,0,0,0,-1,0.3107546678829865,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,3,1,#3485FF
247,7,JPM,0,0,0,0,0,-1,0.2891702154377737,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,3,1,#E24A4A
248,8,V,0,0,0,0,0,-1,0.2664917103063453,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,3,1,#3485FF
249,9,HD,0,0,0,0,0,-1,0.2458018714500393,153.34,2.58,1.71,12886261,Walt Disney Co,Base,3,1,#E24A4A
250,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,283.4,1.05,0.37,7107664,Moderna Inc,Base,3,1,#E24A4A
251,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,124.78,8.79,7.58,18413298,Roblox Corp,Base,3,1,#E24A4A
252,12,WMT,0,0,0,0,0,-1,0.1893574602981374,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,3,1,#E24A4A
253,13,BAC,0,0,0,0,0,-1,0.1694031249910735,175.08,3.9,2.28,116998901,Apple Inc,Base,3,1,#E24A4A
254,14,PG,0,0,0,0,0,-1,0.1656595572839115,20.97,-0.6,-2.78,4611596,IONQ Inc,Base,3,1,#3485FF
255,15,MA,0,0,0,0,0,-1,0.1263355356506267,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Base,3,1,#3485FF
256,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,3,1,#3485FF
257,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,342.34,2.83,0.83,4226942,Mastercard Inc,Base,3,1,#E24A4A
258,18,PFE,0,0,0,0,0,-1,0.0945295357280801,170.25,-1.04,-0.61,5614587,Nike Inc,Base,3,1,#3485FF
259,19,NKE,0,0,0,0,0,-1,0.0932263412774319,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,3,1,#3485FF
260,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,2,#E24A4A
261,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Base,3,2,#E24A4A
262,2,GOOG,0,0,0,0,0,-1,0.437636560699047,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,3,2,#3485FF
263,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Base,3,2,#E24A4A
264,4,LCID,0,0,0,0,0,-1,0.3839098272621956,208.99,1.62,0.78,11749206,Visa Inc,Base,3,2,#E24A4A
265,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,2,#E24A4A
266,6,XOM,0,0,0,0,0,-1,0.3107546678829865,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,3,2,#3485FF
267,7,JPM,0,0,0,0,0,-1,0.2891702154377737,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,3,2,#E24A4A
268,8,V,0,0,0,0,0,-1,0.2664917103063453,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,3,2,#3485FF
269,9,HD,0,0,0,0,0,-1,0.2458018714500393,153.34,2.58,1.71,12886261,Walt Disney Co,Base,3,2,#E24A4A
270,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,283.4,1.05,0.37,7107664,Moderna Inc,Base,3,2,#E24A4A
271,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,124.78,8.79,7.58,18413298,Roblox Corp,Base,3,2,#E24A4A
272,12,WMT,0,0,0,0,0,-1,0.1893574602981374,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,3,2,#E24A4A
273,13,BAC,0,0,0,0,0,-1,0.1694031249910735,175.08,3.9,2.28,116998901,Apple Inc,Base,3,2,#E24A4A
274,14,PG,0,0,0,0,0,-1,0.1656595572839115,20.97,-0.6,-2.78,4611596,IONQ Inc,Base,3,2,#3485FF
275,15,MA,0,0,0,0,0,-1,0.1263355356506267,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Base,3,2,#3485FF
276,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,3,2,#3485FF
277,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,342.34,2.83,0.83,4226942,Mastercard Inc,Base,3,2,#E24A4A
278,18,PFE,0,0,0,0,0,-1,0.0945295357280801,170.25,-1.04,-0.61,5614587,Nike Inc,Base,3,2,#3485FF
279,19,NKE,0,0,0,0,0,-1,0.0932263412774319,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,3,2,#3485FF
280,110,ASML,0,0,0,0,-1,-1,-1.0,803.92,-2.09,-0.26,551528,ASML Holding NV,Base,3,2,#3485FF
281,100,FB,0,0,0,0,-1,-1,-1.0,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,2,#E24A4A
282,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,3,#E24A4A
283,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Base,3,3,#E24A4A
284,2,GOOG,0,0,0,0,0,-1,0.437636560699047,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,3,3,#3485FF
285,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Base,3,3,#E24A4A
286,4,LCID,0,0,0,0,0,-1,0.3839098272621956,208.99,1.62,0.78,11749206,Visa Inc,Base,3,3,#E24A4A
287,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,3,#E24A4A
288,6,XOM,0,0,0,0,0,-1,0.3107546678829865,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,3,3,#3485FF
289,7,JPM,0,0,0,0,0,-1,0.2891702154377737,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,3,3,#E24A4A
290,8,V,0,0,0,0,0,-1,0.2664917103063453,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,3,3,#3485FF
291,9,HD,0,0,0,0,0,-1,0.2458018714500393,153.34,2.58,1.71,12886261,Walt Disney Co,Base,3,3,#E24A4A
292,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,283.4,1.05,0.37,7107664,Moderna Inc,Base,3,3,#E24A4A
293,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,124.78,8.79,7.58,18413298,Roblox Corp,Base,3,3,#E24A4A
294,12,WMT,0,0,0,0,0,-1,0.1893574602981374,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,3,3,#E24A4A
295,13,BAC,0,0,0,0,0,-1,0.1694031249910735,175.08,3.9,2.28,116998901,Apple Inc,Base,3,3,#E24A4A
296,14,PG,0,0,0,0,0,-1,0.1656595572839115,20.97,-0.6,-2.78,4611596,IONQ Inc,Base,3,3,#3485FF
297,15,MA,0,0,0,0,0,-1,0.1263355356506267,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Base,3,3,#3485FF
298,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,3,3,#3485FF
299,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,342.34,2.83,0.83,4226942,Mastercard Inc,Base,3,3,#E24A4A
300,18,PFE,0,0,0,0,0,-1,0.0945295357280801,170.25,-1.04,-0.61,5614587,Nike Inc,Base,3,3,#3485FF
301,19,NKE,0,0,0,0,0,-1,0.0932263412774319,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,3,3,#3485FF
302,110,ASML,0,0,0,0,-1,-1,-1.0,803.92,-2.09,-0.26,551528,ASML Holding NV,Base,3,3,#3485FF
303,100,FB,0,0,0,0,-1,-1,-1.0,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,3,#E24A4A
304,106,U,0,0,0,0,-1,-1,-1.0,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,3,#E24A4A
305,114,BABA,0,0,0,0,-1,-1,-1.0,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Base,3,3,#3485FF
306,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,4,#E24A4A
307,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Base,3,4,#E24A4A
308,2,GOOG,0,0,0,0,0,-1,0.437636560699047,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,3,4,#3485FF
309,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Base,3,4,#E24A4A
310,4,LCID,0,0,0,0,0,-1,0.3839098272621956,208.99,1.62,0.78,11749206,Visa Inc,Base,3,4,#E24A4A
311,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,4,#E24A4A
312,6,XOM,0,0,0,0,0,-1,0.3107546678829865,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,3,4,#3485FF
313,7,JPM,0,0,0,0,0,-1,0.2891702154377737,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,3,4,#E24A4A
314,8,V,0,0,0,0,0,-1,0.2664917103063453,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,3,4,#3485FF
315,9,HD,0,0,0,0,0,-1,0.2458018714500393,153.34,2.58,1.71,12886261,Walt Disney Co,Base,3,4,#E24A4A
316,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,283.4,1.05,0.37,7107664,Moderna Inc,Base,3,4,#E24A4A
317,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,124.78,8.79,7.58,18413298,Roblox Corp,Base,3,4,#E24A4A
318,12,WMT,0,0,0,0,0,-1,0.1893574602981374,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,3,4,#E24A4A
319,13,BAC,0,0,0,0,0,-1,0.1694031249910735,175.08,3.9,2.28,116998901,Apple Inc,Base,3,4,#E24A4A
320,14,PG,0,0,0,0,0,-1,0.1656595572839115,20.97,-0.6,-2.78,4611596,IONQ Inc,Base,3,4,#3485FF
321,15,MA,0,0,0,0,0,-1,0.1263355356506267,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Base,3,4,#3485FF
322,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,3,4,#3485FF
323,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,342.34,2.83,0.83,4226942,Mastercard Inc,Base,3,4,#E24A4A
324,18,PFE,0,0,0,0,0,-1,0.0945295357280801,170.25,-1.04,-0.61,5614587,Nike Inc,Base,3,4,#3485FF
325,19,NKE,0,0,0,0,0,-1,0.0932263412774319,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,3,4,#3485FF
326,110,ASML,0,0,0,0,-1,-1,-1.0,803.92,-2.09,-0.26,551528,ASML Holding NV,Base,3,4,#3485FF
327,100,FB,0,0,0,0,-1,-1,-1.0,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,4,#E24A4A
328,106,U,0,0,0,0,-1,-1,-1.0,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,4,#E24A4A
329,114,BABA,0,0,0,0,-1,-1,-1.0,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Base,3,4,#3485FF
330,102,RIVN,0,0,0,0,-1,-1,-1.0,122.12,5.94,5.11,12815992,Rivian Automotive Inc,Base,3,4,#E24A4A
331,112,ABNB,0,0,0,0,-1,-1,-1.0,186.49,3.35,1.83,4218671,Airbnb Inc,Base,3,4,#E24A4A
332,0,AAPL,0,0,0,0,0,-1,0.5382731717977504,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,5,#E24A4A
333,1,MSFT,0,0,0,0,0,-1,0.5053041704371896,2974.41,13.68,0.46,948197,Alphabet Inc Class C,Base,3,5,#E24A4A
334,2,GOOG,0,0,0,0,0,-1,0.437636560699047,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,3,5,#3485FF
335,3,AMZN,0,0,0,0,0,-1,0.3935648750104622,145.24,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Base,3,5,#E24A4A
336,4,LCID,0,0,0,0,0,-1,0.3839098272621956,208.99,1.62,0.78,11749206,Visa Inc,Base,3,5,#E24A4A
337,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,5,#E24A4A
338,6,XOM,0,0,0,0,0,-1,0.3107546678829865,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,3,5,#3485FF
339,7,JPM,0,0,0,0,0,-1,0.2891702154377737,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,3,5,#E24A4A
340,8,V,0,0,0,0,0,-1,0.2664917103063453,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,3,5,#3485FF
341,9,HD,0,0,0,0,0,-1,0.2458018714500393,153.34,2.58,1.71,12886261,Walt Disney Co,Base,3,5,#E24A4A
342,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,283.4,1.05,0.37,7107664,Moderna Inc,Base,3,5,#E24A4A
343,11,IONQ,0,0,0,0,0,-1,0.2110568535870565,124.78,8.79,7.58,18413298,Roblox Corp,Base,3,5,#E24A4A
344,12,WMT,0,0,0,0,0,-1,0.1893574602981374,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,3,5,#E24A4A
345,13,BAC,0,0,0,0,0,-1,0.1694031249910735,175.08,3.9,2.28,116998901,Apple Inc,Base,3,5,#E24A4A
346,14,PG,0,0,0,0,0,-1,0.1656595572839115,20.97,-0.6,-2.78,4611596,IONQ Inc,Base,3,5,#3485FF
347,15,MA,0,0,0,0,0,-1,0.1263355356506267,51.4,-0.32,-0.62,37429199,Pfizer Inc.,Base,3,5,#3485FF
348,16,ADBE,0,0,0,0,0,-1,0.1023577159850438,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,3,5,#3485FF
349,17,NFLX,0,0,0,0,0,-1,0.0981781768496822,342.34,2.83,0.83,4226942,Mastercard Inc,Base,3,5,#E24A4A
350,18,PFE,0,0,0,0,0,-1,0.0945295357280801,170.25,-1.04,-0.61,5614587,Nike Inc,Base,3,5,#3485FF
351,19,NKE,0,0,0,0,0,-1,0.0932263412774319,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,3,5,#3485FF
352,110,ASML,0,0,0,0,-1,-1,-1.0,803.92,-2.09,-0.26,551528,ASML Holding NV,Base,3,5,#3485FF
353,100,FB,0,0,0,0,-1,-1,-1.0,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,3,5,#E24A4A
354,106,U,0,0,0,0,-1,-1,-1.0,153.94,0.44,0.29,4894760,Unity Software Inc,Base,3,5,#E24A4A
355,114,BABA,0,0,0,0,-1,-1,-1.0,125.08,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Base,3,5,#3485FF
356,102,RIVN,0,0,0,0,-1,-1,-1.0,122.12,5.94,5.11,12815992,Rivian Automotive Inc,Base,3,5,#E24A4A
357,112,ABNB,0,0,0,0,-1,-1,-1.0,186.49,3.35,1.83,4218671,Airbnb Inc,Base,3,5,#E24A4A
358,118,SBUX,0,0,0,0,-1,-1,-1.0,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,3,5,#3485FF
359,101,UNH,0,0,0,0,-1,-1,-1.0,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Base,3,5,#E24A4A
360,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,186.49,3.35,1.83,4218671,Airbnb Inc,Base,4,1,#E24A4A
361,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,653.1,3.14,0.48,2416232,Adobe Inc,Base,4,1,#E24A4A
362,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,4,1,#E24A4A
363,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,334.97,0.05,0.01,24760988,Microsoft Corporation,Base,4,1,#E24A4A
364,4,LCID,0,0,0,0,0,-1,0.4291770070297111,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,4,1,#E24A4A
365,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,4,1,#3485FF
366,6,XOM,0,0,0,0,0,-1,0.3925863470432005,170.25,-1.04,-0.61,5614587,Nike Inc,Base,4,1,#3485FF
367,7,JPM,0,0,0,0,0,-1,0.3568968431558502,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,4,1,#E24A4A
368,8,V,0,0,0,0,0,-1,0.2552328467966734,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,4,1,#3485FF
369,9,HD,0,0,0,0,0,-1,0.2471794634406653,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,4,1,#3485FF
370,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,803.92,-2.09,-0.26,551528,ASML Holding NV,Base,4,1,#3485FF
371,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,62.45,0.18,0.29,18214420,Exxon Mobil Corp,Base,4,1,#E24A4A
372,12,WMT,0,0,0,0,0,-1,0.2084922385512986,208.99,1.62,0.78,11749206,Visa Inc,Base,4,1,#E24A4A
373,13,BAC,0,0,0,0,0,-1,0.1934255386890946,153.94,0.44,0.29,4894760,Unity Software Inc,Base,4,1,#E24A4A
374,14,PG,0,0,0,0,0,-1,0.1816391518602329,175.08,3.9,2.28,116998901,Apple Inc,Base,4,1,#E24A4A
375,15,MA,0,0,0,0,0,-1,0.1765475822734067,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,4,1,#3485FF
376,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,4,1,#3485FF
377,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Base,4,1,#E24A4A
378,18,PFE,0,0,0,0,0,-1,0.1381709821455281,20.97,-0.6,-2.78,4611596,IONQ Inc,Base,4,1,#3485FF
379,19,NKE,0,0,0,0,0,-1,0.1122572065484644,411.25,-4.71,-1.13,4079365,Home Depot Inc,Base,4,1,#3485FF
380,19,NKE,0,0,0,0,0,-1,0.1122572065484644,411.25,-4.71,-1.13,4079365,Home Depot Inc,Base,4,2,#3485FF
381,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,3523.16,-0.13,0.0,2262683,"Amazon.com, Inc.",Base,4,2,#3485FF
382,9,HD,0,0,0,0,0,-1,0.2471794634406653,318.26,-6.01,-1.85,47555145,NVIDIA Corporation,Base,4,2,#3485FF
383,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,653.1,3.14,0.48,2416232,Adobe Inc,Base,4,2,#E24A4A
384,15,MA,0,0,0,0,0,-1,0.1765475822734067,137.15,-1.4,-1.01,11498754,Walmart Inc,Base,4,2,#3485FF
385,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,186.49,3.35,1.83,4218671,Airbnb Inc,Base,4,2,#E24A4A
386,8,V,0,0,0,0,0,-1,0.2552328467966734,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,4,2,#3485FF
387,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,164.34,0.98,0.6,6216391,Johnson & Johnson,Base,4,2,#E24A4A
388,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,62.45,0.18,0.29,18214420,Exxon Mobil Corp,Base,4,2,#E24A4A
389,118,SBUX,0,0,0,0,-1,-1,-1.0,116.25,-0.01,-0.01,5806963,Starbucks Corporation,Base,4,2,#3485FF
390,6,XOM,0,0,0,0,0,-1,0.3925863470432005,170.25,-1.04,-0.61,5614587,Nike Inc,Base,4,2,#3485FF
391,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,803.92,-2.09,-0.26,551528,ASML Holding NV,Base,4,2,#3485FF
392,12,WMT,0,0,0,0,0,-1,0.2084922385512986,208.99,1.62,0.78,11749206,Visa Inc,Base,4,2,#E24A4A
393,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,468.86,4.13,0.89,3228297,UnitedHealth Group Inc,Base,4,2,#E24A4A
394,104,DIS,0,0,0,0,-1,-1,-1.0,153.34,2.58,1.71,12886261,Walt Disney Co,Base,4,2,#E24A4A
395,4,LCID,0,0,0,0,0,-1,0.4291770070297111,330.56,7.75,2.4,19937722,Meta Platforms Inc,Base,4,2,#E24A4A
396,14,PG,0,0,0,0,0,-1,0.1816391518602329,175.08,3.9,2.28,116998901,Apple Inc,Base,4,2,#E24A4A
397,7,JPM,0,0,0,0,0,-1,0.3568968431558502,44.72,0.84,1.91,50135877,Lucid Group Inc,Base,4,2,#E24A4A
398,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,44.16,-0.55,-1.23,50560328,Bank of America Corp,Base,4,2,#3485FF
399,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,334.97,0.05,0.01,24760988,Microsoft Corporation,Base,4,2,#E24A4A
400,19,NKE,0,0,0,0,0,-1,0.1122572065484644,411.25,-4.71,-1.13,4079365,Home Depot Inc,Base,4,3,#3485FF
